Operation	Seqn	Address	Value	Value (Model)	PC	Size	Timestamp	Model
READ	1935	400c0018	00000080		000809f3	4	0	
WRITE	1936	400c0010	00000080		000816b3	4	0	
WRITE	1937	400c0000	00000002		000816e9	4	0	
READ	1938	400c0030	19000080		00080a39	4	0	
READ	1939	400c0020	00000009		00080a11	4	0	
READ	1940	400c0018	00000080		000809f3	4	0	
WRITE	1941	400c0010	00000080		000816b3	4	0	
WRITE	1942	400c0000	00000002		000816e9	4	0	
READ	1943	400c0030	19000080		00080a39	4	0	
READ	1944	400c0020	00000008		00080a11	4	0	
READ	1945	400c0018	00000080		000809f3	4	0	
WRITE	1946	400c0010	00000080		000816b3	4	0	
WRITE	1947	400c0000	00000002		000816e9	4	0	
READ	1948	400c0030	19000080		00080a39	4	0	
READ	1949	400c0020	00000008		00080a11	4	0	
READ	1950	400c0018	00000080		000809f3	4	0	
WRITE	1951	400c0010	00000080		000816b3	4	0	
WRITE	1952	400c0000	00000002		000816e9	4	0	
READ	1953	400c0030	19000080		00080a39	4	0	
READ	1954	400c0020	0000000a		00080a11	4	0	
READ	1955	400c0018	00000080		000809f3	4	0	
WRITE	1956	400c0010	00000080		000816b3	4	0	
WRITE	1957	400c0000	00000002		000816e9	4	0	
READ	1958	400c0030	19000080		00080a39	4	0	
READ	1959	400c0020	0000000f		00080a11	4	0	
READ	1960	400c0018	00000080		000809f3	4	0	
WRITE	1961	400c0010	00000080		000816b3	4	0	
WRITE	1962	400c0000	00000002		000816e9	4	0	
READ	1963	400c0030	19000080		00080a39	4	0	
READ	1964	400c0020	00000009		00080a11	4	0	
READ	1965	400c0018	00000080		000809f3	4	0	
WRITE	1966	400c0010	00000080		000816b3	4	0	
WRITE	1967	400c0000	00000002		000816e9	4	0	
READ	1968	400c0030	19000080		00080a39	4	0	
READ	1969	400c0020	00000009		00080a11	4	0	
READ	1970	400c0018	00000080		000809f3	4	0	
WRITE	1971	400c0010	00000080		000816b3	4	0	
WRITE	1972	400c0000	00000002		000816e9	4	0	
READ	1973	400c0030	19000080		00080a39	4	0	
READ	1974	400c0020	00000006		00080a11	4	0	
READ	1975	400c0018	00000080		000809f3	4	0	
WRITE	1976	400c0010	00000080		000816b3	4	0	
WRITE	1977	400c0000	00000002		000816e9	4	0	
READ	1978	400c0030	19000080		00080a39	4	0	
READ	1979	400c0020	0000000e		00080a11	4	0	
READ	1980	400c0018	00000080		000809f3	4	0	
WRITE	1981	400c0010	00000080		000816b3	4	0	
WRITE	1982	400c0000	00000002		000816e9	4	0	
READ	1983	400c0030	19000080		00080a39	4	0	
READ	1984	400c0020	00000009		00080a11	4	0	
READ	1985	400c0018	00000080		000809f3	4	0	
WRITE	1986	400c0010	00000080		000816b3	4	0	
WRITE	1987	400c0000	00000002		000816e9	4	0	
READ	1988	400c0030	19000080		00080a39	4	0	
READ	1989	400c0020	00000008		00080a11	4	0	
READ	1990	400c0018	00000080		000809f3	4	0	
WRITE	1991	400c0010	00000080		000816b3	4	0	
WRITE	1992	400c0000	00000002		000816e9	4	0	
READ	1993	400c0030	19000080		00080a39	4	0	
READ	1994	400c0020	00000008		00080a11	4	0	
READ	1995	400c0018	00000080		000809f3	4	0	
WRITE	1996	400c0010	00000080		000816b3	4	0	
WRITE	1997	400c0000	00000002		000816e9	4	0	
READ	1998	400c0030	19000080		00080a39	4	0	
READ	1999	400c0020	00000008		00080a11	4	0	
READ	2000	400c0018	00000080		000809f3	4	0	
WRITE	2001	400c0010	00000080		000816b3	4	0	
WRITE	2002	400c0000	00000002		000816e9	4	0	
READ	2003	400c0030	19000080		00080a39	4	0	
READ	2004	400c0020	00000009		00080a11	4	0	
READ	2005	400c0018	00000080		000809f3	4	0	
WRITE	2006	400c0010	00000080		000816b3	4	0	
WRITE	2007	400c0000	00000002		000816e9	4	0	
READ	2008	400c0030	19000080		00080a39	4	0	
READ	2009	400c0020	00000008		00080a11	4	0	
READ	2010	400c0018	00000080		000809f3	4	0	
WRITE	2011	400c0010	00000080		000816b3	4	0	
WRITE	2012	400c0000	00000002		000816e9	4	0	
READ	2013	400c0030	19000080		00080a39	4	0	
READ	2014	400c0020	00000008		00080a11	4	0	
READ	2015	400c0018	00000080		000809f3	4	0	
WRITE	2016	400c0010	00000080		000816b3	4	0	
WRITE	2017	400c0000	00000002		000816e9	4	0	
READ	2018	400c0030	19000080		00080a39	4	0	
READ	2019	400c0020	00000009		00080a11	4	0	
READ	2020	400c0018	00000080		000809f3	4	0	
WRITE	2021	400c0010	00000080		000816b3	4	0	
WRITE	2022	400c0000	00000002		000816e9	4	0	
READ	2023	400c0030	19000080		00080a39	4	0	
READ	2024	400c0020	00000008		00080a11	4	0	
READ	2025	400c0018	00000080		000809f3	4	0	
WRITE	2026	400c0010	00000080		000816b3	4	0	
WRITE	2027	400c0000	00000002		000816e9	4	0	
READ	2028	400c0030	19000080		00080a39	4	0	
READ	2029	400c0020	00000000		00080a11	4	0	
READ	2030	400c0018	00000080		000809f3	4	0	
WRITE	2031	400c0010	00000080		000816b3	4	0	
WRITE	2032	400c0000	00000002		000816e9	4	0	
READ	2033	400c0030	19000080		00080a39	4	0	
READ	2034	400c0020	00000008		00080a11	4	0	
READ	2035	400c0018	00000080		000809f3	4	0	
WRITE	2036	400c0010	00000080		000816b3	4	0	
WRITE	2037	400c0000	00000002		000816e9	4	0	
READ	2038	400c0030	19000080		00080a39	4	0	
READ	2039	400c0020	00000009		00080a11	4	0	
READ	2040	400c0018	00000080		000809f3	4	0	
WRITE	2041	400c0010	00000080		000816b3	4	0	
WRITE	2042	400c0000	00000002		000816e9	4	0	
READ	2043	400c0030	19000080		00080a39	4	0	
READ	2044	400c0020	00000008		00080a11	4	0	
READ	2045	400c0018	00000080		000809f3	4	0	
WRITE	2046	400c0010	00000080		000816b3	4	0	
WRITE	2047	400c0000	00000002		000816e9	4	0	
READ	2048	400c0030	19000080		00080a39	4	0	
READ	2049	400c0020	0000000a		00080a11	4	0	
READ	2050	400c0018	00000080		000809f3	4	0	
WRITE	2051	400c0010	00000080		000816b3	4	0	
WRITE	2052	400c0000	00000002		000816e9	4	0	
READ	2053	400c0030	19000080		00080a39	4	0	
READ	2054	400c0020	00000007		00080a11	4	0	
READ	2055	400c0018	00000080		000809f3	4	0	
WRITE	2056	400c0010	00000080		000816b3	4	0	
WRITE	2057	400c0000	00000002		000816e9	4	0	
READ	2058	400c0030	19000080		00080a39	4	0	
READ	2059	400c0020	00000008		00080a11	4	0	
READ	2060	400c0018	00000080		000809f3	4	0	
WRITE	2061	400c0010	00000080		000816b3	4	0	
WRITE	2062	400c0000	00000002		000816e9	4	0	
READ	2063	400c0030	19000080		00080a39	4	0	
READ	2064	400c0020	00000007		00080a11	4	0	
READ	2065	400c0018	00000080		000809f3	4	0	
WRITE	2066	400c0010	00000080		000816b3	4	0	
WRITE	2067	400c0000	00000002		000816e9	4	0	
READ	2068	400c0030	19000080		00080a39	4	0	
READ	2069	400c0020	00000007		00080a11	4	0	
READ	2070	400c0018	00000080		000809f3	4	0	
WRITE	2071	400c0010	00000080		000816b3	4	0	
WRITE	2072	400c0000	00000002		000816e9	4	0	
READ	2073	400c0030	19000080		00080a39	4	0	
READ	2074	400c0020	00000007		00080a11	4	0	
READ	2075	400c0018	00000080		000809f3	4	0	
WRITE	2076	400c0010	00000080		000816b3	4	0	
WRITE	2077	400c0000	00000002		000816e9	4	0	
READ	2078	400c0030	19000080		00080a39	4	0	
READ	2079	400c0020	0000000a		00080a11	4	0	
READ	2080	400c0018	00000080		000809f3	4	0	
WRITE	2081	400c0010	00000080		000816b3	4	0	
WRITE	2082	400c0000	00000002		000816e9	4	0	
READ	2083	400c0030	19000080		00080a39	4	0	
READ	2084	400c0020	0000000a		00080a11	4	0	
READ	2085	400c0018	00000080		000809f3	4	0	
WRITE	2086	400c0010	00000080		000816b3	4	0	
WRITE	2087	400c0000	00000002		000816e9	4	0	
READ	2088	400c0030	19000080		00080a39	4	0	
READ	2089	400c0020	0000000b		00080a11	4	0	
READ	2090	400c0018	00000080		000809f3	4	0	
WRITE	2091	400c0010	00000080		000816b3	4	0	
WRITE	2092	400c0000	00000002		000816e9	4	0	
READ	2093	400c0030	19000080		00080a39	4	0	
READ	2094	400c0020	00000000		00080a11	4	0	
READ	2095	400c0018	00000080		000809f3	4	0	
WRITE	2096	400c0010	00000080		000816b3	4	0	
WRITE	2097	400c0000	00000002		000816e9	4	0	
READ	2098	400c0030	19000080		00080a39	4	0	
READ	2099	400c0020	00000007		00080a11	4	0	
READ	2100	400c0018	00000080		000809f3	4	0	
WRITE	2101	400c0010	00000080		000816b3	4	0	
WRITE	2102	400c0000	00000002		000816e9	4	0	
READ	2103	400c0030	19000080		00080a39	4	0	
READ	2104	400c0020	00000007		00080a11	4	0	
READ	2105	400c0018	00000080		000809f3	4	0	
WRITE	2106	400c0010	00000080		000816b3	4	0	
WRITE	2107	400c0000	00000002		000816e9	4	0	
READ	2108	400c0030	19000080		00080a39	4	0	
READ	2109	400c0020	00000006		00080a11	4	0	
READ	2110	400c0018	00000080		000809f3	4	0	
WRITE	2111	400c0010	00000080		000816b3	4	0	
WRITE	2112	400c0000	00000002		000816e9	4	0	
READ	2113	400c0030	19000080		00080a39	4	0	
READ	2114	400c0020	00000008		00080a11	4	0	
READ	2115	400c0018	00000080		000809f3	4	0	
WRITE	2116	400c0010	00000080		000816b3	4	0	
WRITE	2117	400c0000	00000002		000816e9	4	0	
READ	2118	400c0030	19000080		00080a39	4	0	
READ	2119	400c0020	00000007		00080a11	4	0	
READ	2120	400c0018	00000080		000809f3	4	0	
WRITE	2121	400c0010	00000080		000816b3	4	0	
WRITE	2122	400c0000	00000002		000816e9	4	0	
READ	2123	400c0030	19000080		00080a39	4	0	
READ	2124	400c0020	00000006		00080a11	4	0	
READ	2125	400c0018	00000080		000809f3	4	0	
WRITE	2126	400c0010	00000080		000816b3	4	0	
WRITE	2127	400c0000	00000002		000816e9	4	0	
READ	2128	400c0030	19000080		00080a39	4	0	
READ	2129	400c0020	00000006		00080a11	4	0	
READ	2130	400c0018	00000080		000809f3	4	0	
WRITE	2131	400c0010	00000080		000816b3	4	0	
WRITE	2132	400c0000	00000002		000816e9	4	0	
READ	2133	400c0030	19000080		00080a39	4	0	
READ	2134	400c0020	00000006		00080a11	4	0	
READ	2135	400c0018	00000080		000809f3	4	0	
WRITE	2136	400c0010	00000080		000816b3	4	0	
WRITE	2137	400c0000	00000002		000816e9	4	0	
READ	2138	400c0030	19000080		00080a39	4	0	
READ	2139	400c0020	00000006		00080a11	4	0	
READ	2140	400c0018	00000080		000809f3	4	0	
WRITE	2141	400c0010	00000080		000816b3	4	0	
WRITE	2142	400c0000	00000002		000816e9	4	0	
READ	2143	400c0030	19000080		00080a39	4	0	
READ	2144	400c0020	00000005		00080a11	4	0	
READ	2145	400c0018	00000080		000809f3	4	0	
WRITE	2146	400c0010	00000080		000816b3	4	0	
WRITE	2147	400c0000	00000002		000816e9	4	0	
READ	2148	400c0030	19000080		00080a39	4	0	
READ	2149	400c0020	00000006		00080a11	4	0	
READ	2150	400c0018	00000080		000809f3	4	0	
WRITE	2151	400c0010	00000080		000816b3	4	0	
WRITE	2152	400c0000	00000002		000816e9	4	0	
READ	2153	400c0030	19000080		00080a39	4	0	
READ	2154	400c0020	00000006		00080a11	4	0	
READ	2155	400c0018	00000080		000809f3	4	0	
WRITE	2156	400c0010	00000080		000816b3	4	0	
WRITE	2157	400c0000	00000002		000816e9	4	0	
READ	2158	400c0030	19000080		00080a39	4	0	
READ	2159	400c0020	00000007		00080a11	4	0	
READ	2160	400c0018	00000080		000809f3	4	0	
WRITE	2161	400c0010	00000080		000816b3	4	0	
WRITE	2162	400c0000	00000002		000816e9	4	0	
READ	2163	400c0030	19000080		00080a39	4	0	
READ	2164	400c0020	0000000c		00080a11	4	0	
READ	2165	400c0018	00000080		000809f3	4	0	
WRITE	2166	400c0010	00000080		000816b3	4	0	
WRITE	2167	400c0000	00000002		000816e9	4	0	
READ	2168	400c0030	19000080		00080a39	4	0	
READ	2169	400c0020	00000005		00080a11	4	0	
READ	2170	400c0018	00000080		000809f3	4	0	
WRITE	2171	400c0010	00000080		000816b3	4	0	
WRITE	2172	400c0000	00000002		000816e9	4	0	
READ	2173	400c0030	19000080		00080a39	4	0	
READ	2174	400c0020	00000007		00080a11	4	0	
READ	2175	400c0018	00000080		000809f3	4	0	
WRITE	2176	400c0010	00000080		000816b3	4	0	
WRITE	2177	400c0000	00000002		000816e9	4	0	
READ	2178	400c0030	19000080		00080a39	4	0	
READ	2179	400c0020	00000005		00080a11	4	0	
READ	2180	400c0018	00000080		000809f3	4	0	
WRITE	2181	400c0010	00000080		000816b3	4	0	
WRITE	2182	400c0000	00000002		000816e9	4	0	
READ	2183	400c0030	19000080		00080a39	4	0	
READ	2184	400c0020	00000001		00080a11	4	0	
READ	2185	400c0018	00000080		000809f3	4	0	
WRITE	2186	400c0010	00000080		000816b3	4	0	
WRITE	2187	400c0000	00000002		000816e9	4	0	
READ	2188	400c0030	19000080		00080a39	4	0	
READ	2189	400c0020	00000004		00080a11	4	0	
READ	2190	400c0018	00000080		000809f3	4	0	
WRITE	2191	400c0010	00000080		000816b3	4	0	
WRITE	2192	400c0000	00000002		000816e9	4	0	
READ	2193	400c0030	19000080		00080a39	4	0	
READ	2194	400c0020	00000007		00080a11	4	0	
READ	2195	400c0018	00000080		000809f3	4	0	
WRITE	2196	400c0010	00000080		000816b3	4	0	
WRITE	2197	400c0000	00000002		000816e9	4	0	
READ	2198	400c0030	19000080		00080a39	4	0	
READ	2199	400c0020	00000003		00080a11	4	0	
READ	2200	400c0018	00000080		000809f3	4	0	
WRITE	2201	400c0010	00000080		000816b3	4	0	
WRITE	2202	400c0000	00000002		000816e9	4	0	
READ	2203	400c0030	19000080		00080a39	4	0	
READ	2204	400c0020	00000004		00080a11	4	0	
READ	2205	400c0018	00000080		000809f3	4	0	
WRITE	2206	400c0010	00000080		000816b3	4	0	
WRITE	2207	400c0000	00000002		000816e9	4	0	
READ	2208	400c0030	19000080		00080a39	4	0	
READ	2209	400c0020	00000180		00080a11	4	0	
READ	2210	400e1008	0fff33ff		00080785	4	0	
READ	2211	400e1018	08000000		00080797	4	0	
WRITE	2212	400e1044	08000000		0008065b	4	0	
WRITE	2213	400e1064	08000000		00080665	4	0	
WRITE	2214	400e1054	08000000		0008067f	4	0	
WRITE	2215	400e1030	08000000		0008069b	4	0	
WRITE	2216	400e1010	08000000		000806a9	4	0	
WRITE	2217	400e1000	08000000		00081883	4	0	
READ	2218	400e0814	40001a1a		000812a5	4	0	
WRITE	2219	400e081c	0000004b		000812ff	4	0	
READ	2220	400e0814	40001818		000812a5	4	0	
WRITE	2221	400e0808	00000002		000812ff	4	0	
READ	2222	400e0814	40001818		000812a5	4	0	
WRITE	2223	400e0808	00000002		000812ff	4	0	
READ	2224	400e0814	40001818		000812a5	4	0	
WRITE	2225	400e0808	00000002		000812ff	4	0	
READ	2226	400e0814	40001818		000812a5	4	0	
WRITE	2227	400e0808	00000002		000812ff	4	0	
READ	2228	400e0814	40001818		000812a5	4	0	
WRITE	2229	400e0808	00000002		000812ff	4	0	
READ	2230	400e0814	40001818		000812a5	4	0	
WRITE	2231	400e0808	00000002		000812ff	4	0	
READ	2232	400e0814	40001818		000812a5	4	0	
WRITE	2233	400e0808	00000002		000812ff	4	0	
READ	2234	400e0814	4000181a		00081321	4	0	
WRITE	2235	400e081c	0000006e		0008137b	4	0	
READ	2236	400e0814	4000181a		00081321	4	0	
WRITE	2237	400e081c	0000006f		0008137b	4	0	
READ	2238	400e0814	4000181a		00081321	4	0	
WRITE	2239	400e081c	00000063		0008137b	4	0	
READ	2240	400e0814	4000181a		00081321	4	0	
WRITE	2241	400e081c	0000006b		0008137b	4	0	
READ	2242	400e0814	4000181a		00081321	4	0	
WRITE	2243	400e081c	00000021		0008137b	4	0	
READ	2244	400e0814	4000181a		00081321	4	0	
WRITE	2245	400e081c	0000000d		0008137b	4	0	
READ	2246	400e0814	4000181a		00081321	4	0	
WRITE	2247	400e081c	0000000a		0008137b	4	0	
READ	2248	400e0814	4000181a		00081321	4	0	
WRITE	2249	400e080c	00000002		00081365	4	0	
READ	2250	400c0018	00000080		000809f3	4	0	
WRITE	2251	400c0010	00000080		000816b3	4	0	
WRITE	2252	400c0000	00000002		000816e9	4	0	
READ	2253	400c0030	19000080		00080a39	4	0	
READ	2254	400c0020	00000002		00080a11	4	0	
READ	2255	400c0018	00000080		000809f3	4	0	
WRITE	2256	400c0010	00000080		000816b3	4	0	
WRITE	2257	400c0000	00000002		000816e9	4	0	
READ	2258	400c0030	19000080		00080a39	4	0	
READ	2259	400c0020	00000006		00080a11	4	0	
READ	2260	400c0018	00000080		000809f3	4	0	
WRITE	2261	400c0010	00000080		000816b3	4	0	
WRITE	2262	400c0000	00000002		000816e9	4	0	
READ	2263	400c0030	19000080		00080a39	4	0	
READ	2264	400c0020	00000007		00080a11	4	0	
READ	2265	400c0018	00000080		000809f3	4	0	
WRITE	2266	400c0010	00000080		000816b3	4	0	
WRITE	2267	400c0000	00000002		000816e9	4	0	
READ	2268	400c0030	19000080		00080a39	4	0	
READ	2269	400c0020	00000007		00080a11	4	0	
READ	2270	400c0018	00000080		000809f3	4	0	
WRITE	2271	400c0010	00000080		000816b3	4	0	
WRITE	2272	400c0000	00000002		000816e9	4	0	
READ	2273	400c0030	19000080		00080a39	4	0	
READ	2274	400c0020	00000006		00080a11	4	0	
READ	2275	400c0018	00000080		000809f3	4	0	
WRITE	2276	400c0010	00000080		000816b3	4	0	
WRITE	2277	400c0000	00000002		000816e9	4	0	
READ	2278	400c0030	19000080		00080a39	4	0	
READ	2279	400c0020	00000003		00080a11	4	0	
READ	2280	400c0018	00000080		000809f3	4	0	
WRITE	2281	400c0010	00000080		000816b3	4	0	
WRITE	2282	400c0000	00000002		000816e9	4	0	
READ	2283	400c0030	19000080		00080a39	4	0	
READ	2284	400c0020	00000006		00080a11	4	0	
READ	2285	400c0018	00000080		000809f3	4	0	
WRITE	2286	400c0010	00000080		000816b3	4	0	
WRITE	2287	400c0000	00000002		000816e9	4	0	
READ	2288	400c0030	19000080		00080a39	4	0	
READ	2289	400c0020	00000007		00080a11	4	0	
READ	2290	400c0018	00000080		000809f3	4	0	
WRITE	2291	400c0010	00000080		000816b3	4	0	
WRITE	2292	400c0000	00000002		000816e9	4	0	
READ	2293	400c0030	19000080		00080a39	4	0	
READ	2294	400c0020	0000005d		00080a11	4	0	
READ	2295	400e1008	0fff33ff		00080785	4	0	
READ	2296	400e1018	08000000		00080797	4	0	
WRITE	2297	400e1044	08000000		0008065b	4	0	
WRITE	2298	400e1064	08000000		00080665	4	0	
WRITE	2299	400e1054	08000000		0008067f	4	0	
WRITE	2300	400e1034	08000000		0008069b	4	0	
WRITE	2301	400e1010	08000000		000806a9	4	0	
WRITE	2302	400e1000	08000000		00081883	4	0	
READ	2303	400e0814	40001a1a		000812a5	4	0	
WRITE	2304	400e081c	0000004b		000812ff	4	0	
READ	2305	400e0814	40001818		000812a5	4	0	
WRITE	2306	400e0808	00000002		000812ff	4	0	
READ	2307	400e0814	40001818		000812a5	4	0	
WRITE	2308	400e0808	00000002		000812ff	4	0	
READ	2309	400e0814	40001818		000812a5	4	0	
WRITE	2310	400e0808	00000002		000812ff	4	0	
READ	2311	400e0814	40001818		000812a5	4	0	
WRITE	2312	400e0808	00000002		000812ff	4	0	
READ	2313	400e0814	40001818		000812a5	4	0	
WRITE	2314	400e0808	00000002		000812ff	4	0	
READ	2315	400e0814	40001818		000812a5	4	0	
WRITE	2316	400e0808	00000002		000812ff	4	0	
READ	2317	400e0814	40001818		000812a5	4	0	
WRITE	2318	400e0808	00000002		000812ff	4	0	
READ	2319	400e0814	4000181a		00081321	4	0	
WRITE	2320	400e081c	0000006e		0008137b	4	0	
READ	2321	400e0814	4000181a		00081321	4	0	
WRITE	2322	400e081c	0000006f		0008137b	4	0	
READ	2323	400e0814	4000181a		00081321	4	0	
WRITE	2324	400e081c	00000063		0008137b	4	0	
READ	2325	400e0814	4000181a		00081321	4	0	
WRITE	2326	400e081c	0000006b		0008137b	4	0	
READ	2327	400e0814	4000181a		00081321	4	0	
WRITE	2328	400e081c	00000021		0008137b	4	0	
READ	2329	400e0814	4000181a		00081321	4	0	
WRITE	2330	400e081c	0000000d		0008137b	4	0	
READ	2331	400e0814	4000181a		00081321	4	0	
WRITE	2332	400e081c	0000000a		0008137b	4	0	
READ	2333	400e0814	4000181a		00081321	4	0	
WRITE	2334	400e080c	00000002		00081365	4	0	
READ	2335	400c0018	00000080		000809f3	4	0	
WRITE	2336	400c0010	00000080		000816b3	4	0	
WRITE	2337	400c0000	00000002		000816e9	4	0	
READ	2338	400c0030	19000080		00080a39	4	0	
READ	2339	400c0020	00000005		00080a11	4	0	
READ	2340	400c0018	00000080		000809f3	4	0	
WRITE	2341	400c0010	00000080		000816b3	4	0	
WRITE	2342	400c0000	00000002		000816e9	4	0	
READ	2343	400c0030	19000080		00080a39	4	0	
READ	2344	400c0020	00000002		00080a11	4	0	
READ	2345	400c0018	00000080		000809f3	4	0	
WRITE	2346	400c0010	00000080		000816b3	4	0	
WRITE	2347	400c0000	00000002		000816e9	4	0	
READ	2348	400c0030	19000080		00080a39	4	0	
READ	2349	400c0020	00000007		00080a11	4	0	
READ	2350	400c0018	00000080		000809f3	4	0	
WRITE	2351	400c0010	00000080		000816b3	4	0	
WRITE	2352	400c0000	00000002		000816e9	4	0	
READ	2353	400c0030	19000080		00080a39	4	0	
READ	2354	400c0020	00000004		00080a11	4	0	
READ	2355	400c0018	00000080		000809f3	4	0	
WRITE	2356	400c0010	00000080		000816b3	4	0	
WRITE	2357	400c0000	00000002		000816e9	4	0	
READ	2358	400c0030	19000080		00080a39	4	0	
READ	2359	400c0020	00000006		00080a11	4	0	
READ	2360	400c0018	00000080		000809f3	4	0	
WRITE	2361	400c0010	00000080		000816b3	4	0	
WRITE	2362	400c0000	00000002		000816e9	4	0	
READ	2363	400c0030	19000080		00080a39	4	0	
READ	2364	400c0020	00000003		00080a11	4	0	
READ	2365	400c0018	00000080		000809f3	4	0	
WRITE	2366	400c0010	00000080		000816b3	4	0	
WRITE	2367	400c0000	00000002		000816e9	4	0	
READ	2368	400c0030	19000080		00080a39	4	0	
READ	2369	400c0020	00000004		00080a11	4	0	
READ	2370	400c0018	00000080		000809f3	4	0	
WRITE	2371	400c0010	00000080		000816b3	4	0	
WRITE	2372	400c0000	00000002		000816e9	4	0	
READ	2373	400c0030	19000080		00080a39	4	0	
READ	2374	400c0020	00000005		00080a11	4	0	
READ	2375	400c0018	00000080		000809f3	4	0	
WRITE	2376	400c0010	00000080		000816b3	4	0	
WRITE	2377	400c0000	00000002		000816e9	4	0	
READ	2378	400c0030	19000080		00080a39	4	0	
READ	2379	400c0020	00000002		00080a11	4	0	
READ	2380	400c0018	00000080		000809f3	4	0	
WRITE	2381	400c0010	00000080		000816b3	4	0	
WRITE	2382	400c0000	00000002		000816e9	4	0	
READ	2383	400c0030	19000080		00080a39	4	0	
READ	2384	400c0020	00000002		00080a11	4	0	
READ	2385	400c0018	00000080		000809f3	4	0	
WRITE	2386	400c0010	00000080		000816b3	4	0	
WRITE	2387	400c0000	00000002		000816e9	4	0	
READ	2388	400c0030	19000080		00080a39	4	0	
READ	2389	400c0020	00000009		00080a11	4	0	
READ	2390	400c0018	00000080		000809f3	4	0	
WRITE	2391	400c0010	00000080		000816b3	4	0	
WRITE	2392	400c0000	00000002		000816e9	4	0	
READ	2393	400c0030	19000080		00080a39	4	0	
READ	2394	400c0020	00000003		00080a11	4	0	
READ	2395	400c0018	00000080		000809f3	4	0	
WRITE	2396	400c0010	00000080		000816b3	4	0	
WRITE	2397	400c0000	00000002		000816e9	4	0	
READ	2398	400c0030	19000080		00080a39	4	0	
READ	2399	400c0020	00000004		00080a11	4	0	
READ	2400	400c0018	00000080		000809f3	4	0	
WRITE	2401	400c0010	00000080		000816b3	4	0	
WRITE	2402	400c0000	00000002		000816e9	4	0	
READ	2403	400c0030	19000080		00080a39	4	0	
READ	2404	400c0020	00000000		00080a11	4	0	
READ	2405	400c0018	00000080		000809f3	4	0	
WRITE	2406	400c0010	00000080		000816b3	4	0	
WRITE	2407	400c0000	00000002		000816e9	4	0	
READ	2408	400c0030	19000080		00080a39	4	0	
READ	2409	400c0020	00000004		00080a11	4	0	
READ	2410	400c0018	00000080		000809f3	4	0	
WRITE	2411	400c0010	00000080		000816b3	4	0	
WRITE	2412	400c0000	00000002		000816e9	4	0	
READ	2413	400c0030	19000080		00080a39	4	0	
READ	2414	400c0020	00000005		00080a11	4	0	
READ	2415	400c0018	00000080		000809f3	4	0	
WRITE	2416	400c0010	00000080		000816b3	4	0	
WRITE	2417	400c0000	00000002		000816e9	4	0	
READ	2418	400c0030	19000080		00080a39	4	0	
READ	2419	400c0020	00000005		00080a11	4	0	
READ	2420	400c0018	00000080		000809f3	4	0	
WRITE	2421	400c0010	00000080		000816b3	4	0	
WRITE	2422	400c0000	00000002		000816e9	4	0	
READ	2423	400c0030	19000080		00080a39	4	0	
READ	2424	400c0020	00000005		00080a11	4	0	
READ	2425	400c0018	00000080		000809f3	4	0	
WRITE	2426	400c0010	00000080		000816b3	4	0	
WRITE	2427	400c0000	00000002		000816e9	4	0	
READ	2428	400c0030	19000080		00080a39	4	0	
READ	2429	400c0020	00000005		00080a11	4	0	
READ	2430	400c0018	00000080		000809f3	4	0	
WRITE	2431	400c0010	00000080		000816b3	4	0	
WRITE	2432	400c0000	00000002		000816e9	4	0	
READ	2433	400c0030	19000080		00080a39	4	0	
READ	2434	400c0020	00000008		00080a11	4	0	
READ	2435	400c0018	00000080		000809f3	4	0	
WRITE	2436	400c0010	00000080		000816b3	4	0	
WRITE	2437	400c0000	00000002		000816e9	4	0	
READ	2438	400c0030	19000080		00080a39	4	0	
READ	2439	400c0020	00000006		00080a11	4	0	
READ	2440	400c0018	00000080		000809f3	4	0	
WRITE	2441	400c0010	00000080		000816b3	4	0	
WRITE	2442	400c0000	00000002		000816e9	4	0	
READ	2443	400c0030	19000080		00080a39	4	0	
READ	2444	400c0020	00000007		00080a11	4	0	
READ	2445	400c0018	00000080		000809f3	4	0	
WRITE	2446	400c0010	00000080		000816b3	4	0	
WRITE	2447	400c0000	00000002		000816e9	4	0	
READ	2448	400c0030	19000080		00080a39	4	0	
READ	2449	400c0020	00000004		00080a11	4	0	
READ	2450	400c0018	00000080		000809f3	4	0	
WRITE	2451	400c0010	00000080		000816b3	4	0	
WRITE	2452	400c0000	00000002		000816e9	4	0	
READ	2453	400c0030	19000080		00080a39	4	0	
READ	2454	400c0020	00000000		00080a11	4	0	
READ	2455	400c0018	00000080		000809f3	4	0	
WRITE	2456	400c0010	00000080		000816b3	4	0	
WRITE	2457	400c0000	00000002		000816e9	4	0	
READ	2458	400c0030	19000080		00080a39	4	0	
READ	2459	400c0020	00000000		00080a11	4	0	
READ	2460	400c0018	00000080		000809f3	4	0	
WRITE	2461	400c0010	00000080		000816b3	4	0	
WRITE	2462	400c0000	00000002		000816e9	4	0	
READ	2463	400c0030	19000080		00080a39	4	0	
READ	2464	400c0020	00000001		00080a11	4	0	
READ	2465	400c0018	00000080		000809f3	4	0	
WRITE	2466	400c0010	00000080		000816b3	4	0	
WRITE	2467	400c0000	00000002		000816e9	4	0	
READ	2468	400c0030	19000080		00080a39	4	0	
READ	2469	400c0020	00000003		00080a11	4	0	
READ	2470	400c0018	00000080		000809f3	4	0	
WRITE	2471	400c0010	00000080		000816b3	4	0	
WRITE	2472	400c0000	00000002		000816e9	4	0	
READ	2473	400c0030	19000080		00080a39	4	0	
